,Unnamed: 0,ID,player_name,team,overall_innings,overall_runs,balls,overall_average,strike_rate,centuries,thirties,fifties,zeros,overall_notout,home_innings,away_innings,home_runs,home_not_out_count,home_average,total_home_ball_faced,home_strike_rate,home_zeros,home_30s,home_50s,home_100s,form_innings,form_runs,recent_zeros,recent_30s,recent_50s,recent_100s,recent_not_outs,form_average,total_recent_ball_faced,form_strike_rate,away_runs,away_not_out_count,away_average,total_away_ball_faced,away_strike_rate,away_zeros,away_30s,away_50s,away_100s,calculated_home_points,calculated_away_points,calculated_form_points,calculated_value
883,883,884,JRMVB Sanjaya,Sri Lanka,5,20,18,6.666666667,131.4285714,0,0,0,0,2,1,4,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5,20,0,0,0,0,2,6.666666667,0,0,14.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999999999999998,1.3999999999999997,2.5,1.166666666725
884,884,885,JN Mohammed,West Indies,8,90,106,18.0,72.62883772,0,0,0,1,3,4,4,59.0,3.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,8,90,1,0,0,0,3,18.0,0,0,31.0,0.0,7.75,0.0,0.0,1.0,0.0,0.0,0.0,2.8,0.7,4.0,1.12
885,885,886,R Powell,West Indies,22,344,294,18.10526316,94.08788923,0,2,2,2,3,6,16,61.0,3.0,20.33333333,0.0,0.0,1.0,1.0,0.0,0.0,10,196,1,1,2,0,1,21.77777778,0,0,283.0,0.0,17.6875,0.0,0.0,1.0,1.0,2.0,0.0,1.5475409833770488,1.1240282685512368,5.38265306122449,1.3861077112325582
886,886,887,DJ Malan,England,24,1003,725,52.78947368,124.752343,1,2,10,0,5,7,17,291.0,2.0,58.2,0.0,0.0,0.0,1.0,3.0,0.0,10,384,0,1,3,0,2,48.0,0,0,712.0,3.0,50.85714286,0.0,0.0,0.0,1.0,7.0,1.0,1.232577319587629,1.5304775281376404,5.2734375,1.8174109250488533
887,887,888,LS Livingstone,England,2,16,21,8.0,40.0,0,0,0,1,0,2,0,16.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2,16,1,0,0,0,0,8.0,0,0,36.5,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.7
888,888,889,TK Curran,England,10,54,49,13.5,113.3939394,0,0,0,0,6,5,5,18.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10,54,0,0,0,0,6,13.5,0,0,36.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.1666666666666665,5.0,1.7499999999999998
889,889,890,Mehedi Hasan Miraz,Bangladesh,11,94,82,10.44444444,92.06460206,0,0,0,3,2,2,9,27.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,10,94,2,0,0,0,2,11.75,0,0,67.0,2.0,9.571428571,0.0,0.0,3.0,0.0,0.0,0.0,0.7,0.8999999999597015,5.0,0.8555555551914893
890,890,891,Mohammad Saifuddin,Bangladesh,11,145,143,20.71428571,123.2838018,0,2,0,0,4,6,5,40.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10,139,0,2,0,0,4,23.16666667,0,0,105.0,2.0,35.0,0.0,0.0,0.0,2.0,0.0,0.0,1.05,1.3095238095238095,5.215827338129496,1.3275862066689652
891,891,892,L Sreekumar,United Arab Emirates,1,0,1,0.0,0.0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0.0,0,0,36.5,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,892,893,Adnan Mufti,United Arab Emirates,1,7,7,0.0,100.0,0,0,0,0,1,1,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,0,0,0,0,1,0.0,0,0,36.5,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
893,893,894,BJ McCarthy,Ireland,5,29,23,9.666666667,64.35897436,0,0,0,3,2,0,5,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5,29,3,0,0,0,2,9.666666667,0,0,29.0,2.0,9.666666667,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.1666666667068966,2.5,1.1666666667068966
894,894,895,Fakhar Zaman,Pakistan,38,838,639,23.94285714,112.8445843,0,7,4,2,3,12,26,223.0,2.0,22.3,0.0,0.0,1.0,3.0,0.0,0.0,10,97,2,1,0,0,0,9.7,0,0,615.0,1.0,24.6,0.0,0.0,1.0,4.0,4.0,0.0,1.0821524663677131,1.4889756097560976,5.154639175257731,1.7802863960906918
895,895,896,Shadab Khan,Pakistan,17,183,151,15.25,106.3384818,0,1,0,3,5,2,15,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,10,98,2,1,0,0,2,12.25,0,0,177.0,5.0,17.7,0.0,0.0,2.0,1.0,0.0,0.0,0.6999999999999998,1.1771186440677965,5.153061224489796,1.1310109289617487
896,896,897,Hasan Ali,Pakistan,10,81,45,13.5,135.9423077,0,0,0,3,4,1,9,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,81,3,0,0,0,4,13.5,0,0,61.0,3.0,10.16666667,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0500000003442622,5.0,1.1666666666666665
897,897,898,D Paterson,South Africa,2,5,2,5.0,250.0,0,0,0,0,1,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,0,1,5.0,0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,1.4000000000000001
898,898,899,LA Dawson,England,2,17,8,17.0,236.6666667,0,0,0,0,1,1,1,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,17,0,0,0,0,1,17.0,0,0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,1.0,1.4
899,899,900,WT Gavera,Papua New Guinea,2,3,6,1.5,62.5,0,0,0,0,0,0,2,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,0,0,0,0,1.5,0,0,3.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999999999999998,1.0,0.6999999999999998
900,900,901,A Nao,Papua New Guinea,1,7,4,0.0,175.0,0,0,0,0,1,0,1,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,0,0,0,0,1,0.0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
901,901,902,T Bharaj,Denmark,6,36,54,7.2,49.02998236,0,0,0,1,1,0,6,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6,36,1,0,0,0,1,7.2,0,0,36.0,1.0,7.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,3.0,0.84
902,902,903,HAM Shah,Denmark,6,116,129,19.33333333,85.46710621,0,1,0,0,0,0,6,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6,116,0,1,0,0,0,19.33333333,0,0,116.0,0.0,19.33333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.777586206775862,3.0775862068965516,0.777586206775862
903,903,904,Anique Uddin,Denmark,6,64,81,16.0,67.02089169,0,1,0,0,2,0,6,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6,64,0,1,0,0,2,16.0,0,0,64.0,2.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1906249999999998,3.140625,1.1906249999999998
904,904,905,A Bulow,Denmark,1,11,13,11.0,84.61538462,0,0,0,0,0,0,1,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,0,0,0,0,0,11.0,0,0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.7
905,905,906,SA Ahmad,Denmark,3,46,56,23.0,88.16287879,0,0,0,0,1,0,3,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3,46,0,0,0,0,1,23.0,0,0,46.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0499999999999998,1.5,1.0499999999999998
906,906,907,OD Hald,Denmark,6,39,34,9.75,98.80952381,0,0,0,1,2,0,6,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6,39,1,0,0,0,2,9.75,0,0,39.0,2.0,9.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.05,3.0,1.05
907,907,908,Rizwan Mahmood,Denmark,4,76,63,19.0,113.112782,0,1,0,0,0,0,4,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4,76,0,1,0,0,0,19.0,0,0,76.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7789473684210525,2.0789473684210527,0.7789473684210525
908,908,909,J Jojo,Denmark,5,36,27,18.0,164.5,0,0,0,0,3,0,5,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5,36,0,0,0,0,3,18.0,0,0,36.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.5,1.75
909,909,910,Delawar Khan,Denmark,6,41,31,8.2,88.75,0,0,0,2,1,0,6,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6,41,2,0,0,0,1,8.2,0,0,41.0,1.0,8.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.8399999999999999,3.0,0.8399999999999999
910,910,911,ND Laegsgaard,Denmark,6,101,95,20.2,91.0,0,1,0,0,1,0,6,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6,101,0,1,0,0,1,20.2,0,0,101.0,1.0,20.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.929108910891089,3.089108910891089,0.929108910891089
911,911,912,CAJ Meschede,Germany,4,174,114,58.0,151.4534884,0,2,1,0,1,0,4,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4,174,0,2,1,0,1,58.0,0,0,174.0,1.0,58.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0712643678160918,2.1379310344827585,1.0712643678160918
912,912,913,R Pillai,Germany,3,24,32,12.0,75.84541063,0,0,0,1,1,0,3,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3,24,1,0,0,0,1,12.0,0,0,24.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0499999999999998,1.5,1.0499999999999998
913,913,914,A Sarma,Germany,1,28,36,28.0,77.77777778,0,0,0,0,0,0,1,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1,28,0,0,0,0,0,28.0,0,0,28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999999999999998,0.5,0.6999999999999998
914,914,915,Amir Mangal,Germany,6,56,39,14.0,154.3269231,0,0,0,0,2,0,6,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6,56,0,0,0,0,2,14.0,0,0,56.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0499999999999998,3.0,1.0499999999999998
915,915,916,MJ Richardson,Germany,5,117,103,58.5,114.245098,0,2,0,0,3,0,5,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5,117,0,2,0,0,3,58.5,0,0,117.0,3.0,58.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.878205128205128,2.628205128205128,1.878205128205128
916,916,917,Zishan Shah,Denmark,5,88,87,22.0,93.33333333,0,0,1,0,1,0,5,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5,88,0,0,1,0,1,22.0,0,0,88.0,1.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0454545454545454,2.6704545454545454,1.0454545454545454
917,917,918,Abdul Hashim,Denmark,3,34,40,17.0,53.05555556,0,0,0,1,1,0,3,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3,34,1,0,0,0,1,17.0,0,0,34.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.05,1.5,1.05
918,918,919,Umar Adam,Maldives,6,126,108,25.2,97.65197604,0,1,1,0,1,0,6,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6,126,0,1,1,0,1,25.2,0,0,126.0,1.0,25.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.054285714285714,3.214285714285714,1.054285714285714
919,919,920,Ahmed Hassan,Maldives,5,63,101,12.6,59.84693085,0,0,0,0,0,0,5,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5,63,0,0,0,0,0,12.6,0,0,63.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999999999999998,2.5,0.6999999999999998
920,920,921,Mohamed Rishwan,Maldives,6,130,129,21.66666667,85.86812294,0,1,1,0,0,0,6,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6,130,0,1,1,0,0,21.66666667,0,0,130.0,0.0,21.66666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9076923078000001,3.207692307692308,0.9076923078000001
921,921,922,MNR Cooray,Maldives,3,99,80,49.5,101.8693694,0,1,1,0,1,0,3,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3,99,0,1,1,0,1,49.5,0,0,99.0,1.0,49.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.1863636363636363,1.6363636363636365,1.1863636363636363
922,922,923,Shafraz Jaleel,Maldives,2,0,2,0.0,0.0,0,0,0,2,0,0,2,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,923,924,Hassan Rasheed,Maldives,3,49,50,16.33333333,91.48148148,0,1,0,0,0,0,3,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3,49,0,1,0,0,0,16.33333333,0,0,49.0,0.0,16.33333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7918367345510203,1.5918367346938775,0.7918367345510203
924,924,925,WJ Malinda,Maldives,2,11,9,11.0,112.5,0,0,0,0,1,0,2,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2,11,0,0,0,0,1,11.0,0,0,11.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,1.4
925,925,926,Ameel Mauroof,Maldives,3,18,34,9.0,54.56349206,0,0,0,0,1,0,3,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3,18,0,0,0,0,1,9.0,0,0,18.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0499999999999998,1.5,1.0499999999999998
926,926,927,DF Jacobs,Thailand,8,101,162,12.625,56.78475422,0,0,0,1,0,4,4,43.0,0.0,10.75,0.0,0.0,1.0,0.0,0.0,0.0,8,101,1,0,0,0,0,12.625,0,0,58.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6999999999999998,4.0,0.6999999999999998
927,927,928,Md Shafiqul Haque,Thailand,4,88,66,29.33333333,129.4604701,0,2,0,0,1,0,4,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4,88,0,2,0,0,1,29.33333333,0,0,88.0,1.0,29.33333333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.069696969590909,2.1363636363636362,1.069696969590909
928,928,929,HJ Jordaan,Thailand,8,166,214,23.71428571,72.44387381,0,3,0,0,1,4,4,72.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,8,166,0,3,0,0,1,23.71428571,0,0,94.0,1.0,31.33333333,0.0,0.0,0.0,2.0,0.0,0.0,0.7833333333333332,1.0609929077021274,4.216867469879518,1.0168674697349398
929,929,930,N Pathan,Thailand,8,149,132,24.83333333,88.34077381,0,2,1,1,2,4,4,15.0,0.0,3.75,0.0,0.0,1.0,0.0,0.0,0.0,8,149,1,2,1,0,2,24.83333333,0,0,134.0,2.0,67.0,0.0,0.0,0.0,2.0,1.0,0.0,0.7,1.5791044776119403,4.322147651006711,1.255480984214765
930,930,931,Z Hoque,Thailand,7,95,100,15.83333333,100.8056758,0,0,0,0,1,4,3,49.0,1.0,16.33333333,0.0,0.0,0.0,0.0,0.0,0.0,7,95,0,0,0,0,1,15.83333333,0,0,46.0,0.0,15.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333331428569,0.699999999847826,3.4999999999999996,0.8166666664947368
931,931,932,Anowarul Islam,Thailand,4,15,21,3.75,58.33333333,0,0,0,1,0,0,4,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4,15,1,0,0,0,0,3.75,0,0,15.0,0.0,3.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7,2.0,0.7
932,932,933,S Hongsi,Thailand,3,27,16,0.0,170.0,0,0,0,0,3,0,3,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3,27,0,0,0,0,3,0.0,0,0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
933,933,934,BBJL Perera,Italy,4,136,94,34.0,125.6407563,0,1,1,0,0,0,4,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4,136,0,1,1,0,0,34.0,0,0,136.0,0.0,34.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8323529411764705,2.1323529411764706,0.8323529411764705
934,934,935,Manpreet Singh,Italy,17,352,332,23.46666667,96.66117158,0,4,0,0,2,6,11,167.0,1.0,33.4,0.0,0.0,0.0,3.0,0.0,0.0,10,195,0,2,0,0,1,21.66666667,0,0,185.0,1.0,18.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0016766467065867,0.8591891891891892,5.153846153846153,1.08310606071875
935,935,936,NA Maiolo,Italy,4,34,41,8.5,57.91666667,0,0,0,0,0,0,4,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4,34,0,0,0,0,0,8.5,0,0,34.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,0.7
936,936,937,GP Meade,Italy,4,52,61,13.0,100.0234962,0,0,0,0,0,0,4,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4,52,0,0,0,0,0,13.0,0,0,52.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,2.0,0.7000000000000001
937,937,938,MJ Ross,Italy,4,55,41,27.5,118.9880952,0,1,0,0,2,0,4,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4,55,0,1,0,0,2,27.5,0,0,55.0,2.0,27.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.509090909090909,2.109090909090909,1.509090909090909
938,938,939,Anam Mollik,Italy,1,9,10,9.0,90.0,0,0,0,0,0,0,1,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,0,0,0,0,0,9.0,0,0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.7
939,939,940,Rakibul Hasan,Italy,4,14,17,4.666666667,80.95238095,0,0,0,1,1,0,4,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4,14,1,0,0,0,1,4.666666667,0,0,14.0,1.0,4.666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9333333333999999,2.0,0.9333333333999999
940,940,941,GRD Munasinghe,Italy,3,1,10,0.333333333,8.333333333,0,0,0,2,0,0,3,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2,0,0,0,0,0.333333333,0,0,1.0,0.0,0.333333333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6999999992999999,1.5,0.6999999992999999
941,941,942,Baljit Singh,Italy,3,4,16,1.333333333,18.33333333,0,0,0,1,0,0,3,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0,0,0,0,1.333333333,0,0,4.0,0.0,1.333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6999999998249999,1.5,0.6999999998249999
942,942,943,Charanjeet Singh,Italy,1,8,9,0.0,88.88888889,0,0,0,0,1,0,1,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,0,0,0,0,1,0.0,0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
943,943,944,S Arachchige,Italy,1,0,2,0.0,0.0,0,0,0,1,0,0,1,31.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,944,945,AS Wright,Guernsey,3,46,48,15.33333333,48.73873874,0,1,0,1,0,3,0,46.0,0.0,15.33333333,0.0,0.0,1.0,1.0,0.0,0.0,3,46,1,1,0,0,0,15.33333333,0,0,36.5,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7978260868043477,0.0,1.5978260869565217,0.7978260868043477
945,945,946,J Butler,Guernsey,5,112,121,28.0,94.0793904,0,2,0,0,1,5,0,112.0,1.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,5,112,0,2,0,0,1,28.0,0,0,36.5,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0089285714285714,0.0,2.6339285714285716,1.0089285714285714
946,946,947,MWR Stokes,Guernsey,3,33,48,11.0,63.68983957,0,0,0,0,0,3,0,33.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3,33,0,0,0,0,0,11.0,0,0,36.5,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.5,0.7
947,947,948,LJ Barker,Guernsey,4,39,45,9.75,58.19746377,0,0,0,1,0,4,0,39.0,0.0,9.75,0.0,0.0,1.0,0.0,0.0,0.0,4,39,1,0,0,0,0,9.75,0,0,36.5,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,2.0,0.7
948,948,949,LB Ferbrache,Guernsey,5,88,89,22.0,69.11716303,0,0,1,1,1,5,0,88.0,1.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,5,88,1,0,1,0,1,22.0,0,0,36.5,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0454545454545454,0.0,2.6704545454545454,1.0454545454545454
949,949,950,DR Hooper,Guernsey,4,40,55,20.0,59.56439394,0,0,0,1,2,4,0,40.0,2.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,4,40,1,0,0,0,2,20.0,0,0,36.5,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,2.0,1.4000000000000001
950,950,951,TCR Kimber,Guernsey,3,5,13,1.666666667,41.11111111,0,0,0,0,0,3,0,5.0,0.0,1.666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,5,0,0,0,0,0,1.666666667,0,0,36.5,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000001400001,0.0,1.5,0.7000000001400001
951,951,952,LC Le Tissier,Guernsey,5,30,29,30.0,105.047619,0,0,0,0,4,5,0,30.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5,30,0,0,0,0,4,30.0,0,0,36.5,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2.5,3.5
952,952,953,ACF Stokes,Guernsey,3,0,7,0.0,0.0,0,0,0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3,0,3,0,0,0,0,0.0,0,0,36.5,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,953,954,P Sarraf,Nepal,10,85,100,10.625,70.10017825,0,0,0,3,2,2,8,10.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,10,85,3,0,0,0,2,10.625,0,0,75.0,1.0,10.71428571,0.0,0.0,2.0,0.0,0.0,0.0,1.4000000000000001,0.79999999968,5.0,0.8749999999999999
954,954,955,RK Paudel,Nepal,10,80,91,10.0,91.66441047,0,0,0,0,2,3,7,31.0,1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,10,80,0,0,0,0,2,10.0,0,0,49.0,1.0,8.166666667,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.8166666666999999,5.0,0.875
955,955,956,Virandeep Singh,Malaysia,20,561,536,31.16666667,95.6997313,0,8,2,1,2,13,7,381.0,1.0,31.75,0.0,0.0,1.0,5.0,2.0,0.0,10,316,0,6,1,0,1,35.11111111,0,0,180.0,1.0,30.0,0.0,0.0,0.0,3.0,0.0,0.0,1.2189632545931757,0.9916666666666667,5.379746835443038,1.4194890078074867
956,956,957,Syed Aziz,Malaysia,20,533,427,29.61111111,110.319817,0,3,4,2,2,14,6,411.0,2.0,34.25,0.0,0.0,1.0,0.0,4.0,0.0,10,294,0,1,2,0,1,32.66666667,0,0,122.0,0.0,20.33333333,0.0,0.0,1.0,3.0,0.0,0.0,1.2254257907542576,0.9213114752950818,5.255102040816327,1.3969147383489682
957,957,958,Ahmed Faiz Mohammad Noor,Malaysia,15,363,321,25.92857143,110.1700703,0,3,1,0,1,9,6,267.0,1.0,33.375,0.0,0.0,0.0,3.0,1.0,0.0,10,258,0,2,1,0,0,25.8,0,0,96.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0403089887640449,0.7,5.232558139534883,1.059917355413223
958,958,959,Shafiq Sharif,Malaysia,9,172,141,19.11111111,87.01915186,0,4,0,2,0,5,4,86.0,0.0,17.2,0.0,0.0,1.0,2.0,0.0,0.0,9,172,2,4,0,0,0,19.11111111,0,0,86.0,0.0,21.5,0.0,0.0,1.0,2.0,0.0,0.0,0.8744186046511627,0.8395348837209301,4.813953488372094,1.0139534883313954
959,959,960,Anwar Arudin,Malaysia,15,137,156,9.785714286,65.1330768,0,1,0,4,1,9,6,106.0,1.0,13.25,0.0,0.0,1.0,1.0,0.0,0.0,10,71,4,0,0,0,1,7.888888889,0,0,31.0,0.0,5.166666667,0.0,0.0,3.0,0.0,0.0,0.0,0.9148584905660375,0.7000000000451613,5.0,0.9142335766642334
960,960,961,Aminuddin Ramly,Malaysia,15,168,121,15.27272727,133.8333333,0,1,0,1,4,8,7,68.0,3.0,13.6,0.0,0.0,1.0,0.0,0.0,0.0,10,96,0,0,0,0,2,12.0,0,0,100.0,1.0,16.66666667,0.0,0.0,0.0,1.0,0.0,0.0,1.1199999999999999,0.9216666668300001,5.0,1.0884740258035714
961,961,962,M Syahadat Ramli,Malaysia,8,110,92,18.33333333,108.9025298,0,1,0,0,2,4,4,77.0,2.0,38.5,0.0,0.0,0.0,1.0,0.0,0.0,8,110,0,1,0,0,2,18.33333333,0,0,33.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,1.477922077922078,0.7,4.1090909090909085,1.0424242422545453
962,962,963,S Muniandy,Malaysia,18,197,143,15.15384615,135.8491663,0,0,0,2,5,12,6,160.0,3.0,17.77777778,0.0,0.0,1.0,0.0,0.0,0.0,10,151,0,0,0,0,3,21.57142857,0,0,37.0,2.0,9.25,0.0,0.0,1.0,0.0,0.0,0.0,0.93333333345,1.05,5.0,0.9692307689847715
